Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2024-11-04,6843.7001953125,6975.0,6752.89990234375,6975.0,716239
2024-11-05,6930.35009765625,7014.9501953125,6712.0,6845.0,1223430
2024-11-06,7006.2001953125,7024.10009765625,6892.2998046875,6935.0,696262
2024-11-07,6904.5,7038.9501953125,6870.0,7006.2001953125,459047
2024-11-08,6895.9501953125,6951.5498046875,6841.0,6904.5,424840
2024-11-11,6778.7998046875,6904.2001953125,6752.14990234375,6860.0,762316
2024-11-12,6638.2001953125,6836.85009765625,6615.0,6819.0,1057233
2024-11-13,6566.0,6702.25,6526.60009765625,6635.0,867347
2024-11-14,6549.14990234375,6639.4501953125,6530.0,6572.2998046875,527703
2024-11-18,6567.9501953125,6657.0,6555.0,6633.0,596535
2024-11-19,6595.2998046875,6644.7998046875,6561.0,6594.35009765625,804046
2024-11-21,6465.64990234375,6614.0,6451.0,6614.0,1101080
2024-11-22,6683.9501953125,6722.39990234375,6456.0498046875,6470.0,969855
2024-11-25,6685.39990234375,6863.0,6667.2998046875,6789.89990234375,1132751
2024-11-26,6617.9501953125,6739.7998046875,6608.4501953125,6722.0,663278
2024-11-27,6705.2001953125,6733.2998046875,6612.25,6650.0,642010
2024-11-28,6509.39990234375,6726.25,6495.0,6714.0,1576882
2024-11-29,6575.89990234375,6609.0,6510.35009765625,6519.0,709643
2024-12-02,6650.64990234375,6665.0,6491.0,6595.0,920249
2024-12-03,6675.4501953125,6722.39990234375,6630.7998046875,6696.14990234375,1313666
2024-12-04,6740.0,6764.39990234375,6666.85009765625,6701.75,1130441
2024-12-05,6850.39990234375,6889.89990234375,6685.4501953125,6760.0,1348243
2024-12-06,6850.2998046875,6935.0,6778.64990234375,6875.9501953125,833207
2024-12-09,6868.35009765625,6925.0,6827.89990234375,6850.10009765625,840910
2024-12-10,6936.2001953125,6958.85009765625,6844.0498046875,6884.7998046875,1204563
2024-12-11,7115.10009765625,7165.0,6893.10009765625,6959.89990234375,1993104
2024-12-12,7125.7998046875,7148.39990234375,7075.0,7121.85009765625,966796
2024-12-13,7182.7998046875,7217.25,6980.60009765625,7099.0,1250436
2024-12-16,7208.39990234375,7248.0,7156.10009765625,7182.7998046875,796074
2024-12-17,7152.7998046875,7257.39990234375,7110.0,7200.0,1031856
2024-12-18,7074.4501953125,7178.7998046875,7060.39990234375,7149.0,727514
2024-12-19,6918.5498046875,7024.4501953125,6887.85009765625,6950.0,907675
2024-12-20,6848.25,7024.0,6804.7001953125,6913.35009765625,2700019
2024-12-23,6866.7001953125,6976.89990234375,6855.9501953125,6897.0,582928
2024-12-24,6808.2001953125,6910.0,6794.0,6882.0,601427
2024-12-26,6815.75,6858.0,6800.0498046875,6830.39990234375,329096
2024-12-27,6907.75,6976.7001953125,6830.39990234375,6846.85009765625,555418
2024-12-30,6888.25,6995.0,6865.0,6900.0,490876
