Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2024-08-01,1792.6500244140625,1818.25,1786.25,1807.0999755859375,3816044
2024-08-02,1803.449951171875,1810.0,1775.0,1781.0999755859375,3242589
2024-08-05,1773.6500244140625,1805.5999755859375,1768.550048828125,1770.199951171875,4911818
2024-08-06,1770.550048828125,1792.199951171875,1760.0,1785.0,3924022
2024-08-07,1776.550048828125,1786.5999755859375,1760.050048828125,1785.0,3537745
2024-08-08,1772.75,1781.800048828125,1762.6500244140625,1766.6500244140625,2472221
2024-08-09,1769.6500244140625,1785.449951171875,1765.0,1785.050048828125,2464443
2024-08-12,1772.550048828125,1791.050048828125,1751.25,1761.0,4544443
2024-08-13,1752.050048828125,1791.5,1746.0999755859375,1763.0,3530319
2024-08-14,1747.9000244140625,1760.0,1744.550048828125,1755.0,2585649
2024-08-16,1777.300048828125,1785.75,1746.0,1762.0,2961871
2024-08-19,1781.3499755859375,1790.0,1771.0,1780.550048828125,2172279
2024-08-20,1805.6500244140625,1813.050048828125,1776.25,1783.0,3115486
2024-08-21,1812.949951171875,1817.0,1787.3499755859375,1800.0,5717190
2024-08-22,1821.5,1824.300048828125,1805.800048828125,1814.0,3217988
2024-08-23,1818.0,1827.9000244140625,1812.699951171875,1821.5,1815186
2024-08-26,1812.5,1822.949951171875,1809.699951171875,1820.0,2356257
2024-08-27,1803.3499755859375,1813.0999755859375,1791.699951171875,1811.050048828125,4541696
2024-08-28,1791.300048828125,1805.9000244140625,1785.8499755859375,1796.0,4280796
2024-08-29,1777.25,1798.5,1773.0,1783.25,5531158
2024-08-30,1780.800048828125,1790.0,1774.3499755859375,1777.300048828125,7458172
2024-09-02,1780.25,1793.449951171875,1772.699951171875,1782.0,4048520
2024-09-03,1783.800048828125,1786.449951171875,1772.3499755859375,1780.050048828125,5196273
2024-09-04,1783.800048828125,1788.300048828125,1763.5,1770.0,3192443
2024-09-05,1777.949951171875,1786.3499755859375,1760.0,1781.25,3573005
2024-09-06,1764.1500244140625,1781.949951171875,1756.5,1767.550048828125,3254880
2024-09-09,1790.1500244140625,1793.949951171875,1758.449951171875,1767.699951171875,3436461
2024-09-10,1791.5999755859375,1799.6500244140625,1778.050048828125,1798.0,3497612
2024-09-11,1789.25,1805.449951171875,1785.0,1795.0,3733872
2024-09-12,1827.449951171875,1834.1500244140625,1795.1500244140625,1803.9000244140625,6365508
2024-09-13,1820.3499755859375,1837.0,1816.75,1837.0,2056720
2024-09-16,1831.300048828125,1845.699951171875,1828.300048828125,1833.0,2730634
2024-09-17,1846.6500244140625,1853.4000244140625,1830.6500244140625,1839.4000244140625,3674862
2024-09-18,1839.699951171875,1859.449951171875,1835.5999755859375,1850.0,6877499
2024-09-19,1871.949951171875,1875.0,1845.0999755859375,1849.9000244140625,2892430
2024-09-20,1904.5,1926.300048828125,1870.0,1874.0,18849579
2024-09-23,1934.699951171875,1942.0,1908.199951171875,1914.949951171875,3686272
2024-09-24,1914.699951171875,1938.5999755859375,1909.5999755859375,1935.0,3709386
2024-09-25,1897.949951171875,1922.699951171875,1894.300048828125,1910.050048828125,3307467
2024-09-26,1902.300048828125,1913.300048828125,1884.300048828125,1895.0,4204513
2024-09-27,1872.449951171875,1910.0,1866.300048828125,1900.0,6643112
2024-09-30,1853.949951171875,1884.449951171875,1843.0999755859375,1856.699951171875,3246840
2024-10-01,1879.4000244140625,1884.75,1847.0,1847.0,4871526
2024-10-03,1822.800048828125,1863.6500244140625,1815.800048828125,1857.9000244140625,6363232
2024-10-04,1809.0,1850.0,1798.3499755859375,1815.5,3734632
2024-10-07,1790.25,1836.4000244140625,1769.4000244140625,1810.0,7446633
2024-10-08,1803.4000244140625,1814.0,1781.8499755859375,1800.0,5097103
2024-10-09,1800.800048828125,1820.0,1789.9000244140625,1801.0,7078802
2024-10-10,1876.0999755859375,1884.0,1805.300048828125,1809.9000244140625,5905798
2024-10-11,1882.4000244140625,1893.5999755859375,1861.1500244140625,1872.199951171875,5211580
2024-10-14,1910.800048828125,1916.0,1882.449951171875,1885.050048828125,4391138
2024-10-15,1895.199951171875,1915.3499755859375,1887.449951171875,1912.199951171875,4295493
2024-10-16,1876.3499755859375,1892.449951171875,1868.1500244140625,1884.0,3145556
2024-10-17,1864.050048828125,1878.300048828125,1851.300048828125,1876.3499755859375,3541432
2024-10-18,1871.050048828125,1878.5,1848.0,1868.0,3834767
2024-10-21,1789.199951171875,1855.0,1735.0,1850.0,13178137
2024-10-22,1763.1500244140625,1795.5,1758.8499755859375,1791.949951171875,5494382
2024-10-23,1767.800048828125,1787.050048828125,1758.0999755859375,1761.1500244140625,2836137
2024-10-24,1762.199951171875,1772.75,1750.300048828125,1766.0,2316820
2024-10-25,1768.8499755859375,1786.5,1757.0,1765.0,2829227
2024-10-28,1749.8499755859375,1780.6500244140625,1745.050048828125,1768.0,3302148
2024-10-29,1760.199951171875,1767.1500244140625,1730.699951171875,1743.5,4158119
2024-10-30,1734.5999755859375,1760.0,1726.5999755859375,1727.0,4385949
2024-10-31,1731.0999755859375,1746.5999755859375,1723.949951171875,1727.3499755859375,2944670
2024-11-01,1744.4000244140625,1754.1500244140625,1736.3499755859375,1739.5999755859375,182489
2024-11-04,1729.3499755859375,1744.0,1724.25,1744.0,2884830
2024-11-05,1757.1500244140625,1760.5,1711.0,1721.5,4028615
2024-11-06,1762.5999755859375,1768.449951171875,1746.5999755859375,1760.0999755859375,3652252
2024-11-07,1746.9000244140625,1765.0,1733.0,1763.0,3060984
2024-11-08,1745.800048828125,1764.0999755859375,1738.9000244140625,1745.0,3646825
2024-11-11,1744.0,1763.300048828125,1737.199951171875,1745.0,3205030
2024-11-12,1721.4000244140625,1749.4000244140625,1715.199951171875,1744.800048828125,3228390
2024-11-13,1687.8499755859375,1728.1500244140625,1679.050048828125,1714.0,3593490
2024-11-14,1707.9000244140625,1712.5999755859375,1689.800048828125,1690.0,3327758
2024-11-18,1722.75,1728.25,1699.699951171875,1714.0,2082415
2024-11-19,1727.75,1739.800048828125,1713.5,1729.800048828125,2759663
2024-11-21,1737.0999755859375,1740.75,1703.75,1715.0999755859375,3294059
2024-11-22,1761.449951171875,1772.199951171875,1732.9000244140625,1734.0,3553726
2024-11-25,1790.75,1794.5999755859375,1766.9000244140625,1782.0,6871432
2024-11-26,1783.5999755859375,1795.949951171875,1775.0,1795.0,2312739
2024-11-27,1783.199951171875,1805.5,1779.0999755859375,1780.949951171875,3202444
2024-11-28,1759.199951171875,1788.9000244140625,1753.5,1783.25,3971395
2024-11-29,1765.25,1773.5999755859375,1757.0,1757.0,2987994
2024-12-02,1753.949951171875,1772.5999755859375,1746.0,1765.0,4265280
2024-12-03,1749.9000244140625,1761.199951171875,1740.0,1760.0,3971650
2024-12-04,1757.5,1767.0,1746.4000244140625,1752.0,3186786
2024-12-05,1775.1500244140625,1788.6500244140625,1748.0,1764.0,5697229
2024-12-06,1776.949951171875,1785.050048828125,1761.0,1773.9000244140625,2595882
2024-12-09,1786.25,1804.949951171875,1768.0999755859375,1768.0999755859375,2554023
2024-12-10,1794.699951171875,1802.800048828125,1783.25,1783.25,1979884
2024-12-11,1794.699951171875,1806.800048828125,1789.949951171875,1796.0,2393428
2024-12-12,1768.699951171875,1796.449951171875,1765.3499755859375,1790.0,3488259
2024-12-13,1805.6500244140625,1809.0,1748.050048828125,1758.3499755859375,3893531
2024-12-16,1804.449951171875,1813.0,1793.8499755859375,1803.0,2989393
2024-12-17,1784.050048828125,1806.8499755859375,1775.0,1796.0999755859375,3592861
2024-12-18,1780.0,1786.699951171875,1770.3499755859375,1782.0,3529430
2024-12-19,1762.0999755859375,1768.0,1745.4000244140625,1763.449951171875,4074080
2024-12-20,1743.550048828125,1768.8499755859375,1733.3499755859375,1755.0,14685688
2024-12-23,1745.3499755859375,1764.199951171875,1740.0,1747.5,2748036
2024-12-24,1749.050048828125,1754.6500244140625,1738.050048828125,1742.550048828125,2712625
2024-12-26,1752.800048828125,1769.449951171875,1742.050048828125,1756.800048828125,1132006
2024-12-27,1759.9000244140625,1777.199951171875,1754.0,1760.0,2448271
2024-12-30,1740.699951171875,1781.0,1733.5,1765.0,5502772
